Iteration,LL,asc_carD,b_carD_p.age_group_agg_15_24,b_carD_p.age_group_agg_40_54,b_carD_p.age_group_agg_55,b_carD_p.female,b_carD_hh.cars_gr_0,b_carD_hh.cars_gr_2,b_carD_hh.cars_gr_3,b_carD_hh.income_agg_low,b_carD_hh.income_agg_high,asc_carP,b_carP_p.age_group_agg_15_24,b_carP_p.age_group_agg_40_54,b_carP_p.age_group_agg_55,b_carP_p.female,b_carP_hh.cars_gr_0,b_carP_hh.cars_gr_2,b_carP_hh.cars_gr_3,b_carP_hh.income_agg_low,b_carP_hh.income_agg_high,asc_pt,b_pt_p.age_group_agg_15_24,b_pt_p.age_group_agg_40_54,b_pt_p.age_group_agg_55,b_pt_p.female,b_pt_hh.cars_gr_0,b_pt_hh.cars_gr_2,b_pt_hh.cars_gr_3,b_pt_hh.income_agg_low,b_pt_hh.income_agg_high,asc_bike,b_bike_p.age_group_agg_15_24,b_bike_p.age_group_agg_40_54,b_bike_p.age_group_agg_55,b_bike_p.female,b_bike_hh.cars_gr_0,b_bike_hh.cars_gr_2,b_bike_hh.cars_gr_3,b_bike_hh.income_agg_low,b_bike_hh.income_agg_high,asc_walk,b_walk_p.age_group_agg_15_24,b_walk_p.age_group_agg_40_54,b_walk_p.age_group_agg_55,b_walk_p.female,b_walk_hh.cars_gr_0,b_walk_hh.cars_gr_2,b_walk_hh.cars_gr_3,b_walk_hh.income_agg_low,b_walk_hh.income_agg_high,b_car_time,b_pt_time,b_bike_cost,b_walk_cost,g_bike_grad,g_bike_vgvi,g_bike_stressLink,g_bike_stressLink_f,g_bike_stressLink_c,g_bike_stressJct,g_bike_stressJct_f,g_bike_stressJct_c,g_walk_grad,g_walk_vgvi,g_walk_stressLink,g_walk_stressLink_f,g_walk_stressLink_c,g_walk_stressJct,g_walk_stressJct_f,g_walk_stressJct_c
70,3631.6996260641713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2441569483442447,1.2281770867219428,-0.4398754455047943,0.0,0.8183007587651154,4.326466324560734,-1.3618146791844885,-1.8559952996215372,0.0,0.25222770950038453,-1.2159213827509814,1.086493712018862,-0.4253117245092034,-0.5582720599563349,0.440653496354754,5.580424497975075,-1.599657791532819,-2.1227486661541852,-0.5512379921978329,0.430752364602397,-0.708323983770047,1.195840448456557,-0.7523381897892918,-1.3934023696838036,-0.033087851707025565,5.465838753943992,-1.5877523825901436,-2.026521176498817,-0.37544890952109866,0.6449711139652362,2.3689121410352927,1.3068666001121558,-0.16675300595184364,-0.13084846216339358,-0.13489914607994372,5.547429098666981,-1.1118936792337635,-1.6438627452189336,0.0,0.2528077261294304,-0.1594103696210911,-0.03676091919292021,-0.053601281659718905,-0.10265826902929844,23.79230484172965,0.0,1.2817697410450681,2.652446984720632,0.0,0.0,0.0,0.0,0.0,0.4088320457620829,0.0,0.0,0.0,2.8892120681853375,0.0,0.0
71,3631.6527013918585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2452966371465077,1.2286723801333157,-0.4400522860648252,0.0,0.8187416684289525,4.290907103025264,-1.3630730388937111,-1.8575890368567163,0.0,0.25148697722811614,-1.2153596557221682,1.0849733797668817,-0.42482441989439274,-0.557032272520513,0.4394913128532936,5.543706927837758,-1.5968535642838986,-2.118712006529833,-0.5507043903869613,0.4303097949077645,-0.7088532358345191,1.1995934852073502,-0.7536664126266993,-1.3972621592911896,-0.027789685427937007,5.432564900294381,-1.5959117205623163,-2.030995050338902,-0.37260291827842257,0.647673988453967,2.372363979154563,1.306075955510352,-0.16760537996426825,-0.1333481666445768,-0.1361458569383612,5.508968637396618,-1.1148089282705045,-1.6471012812320016,0.0,0.25144456367500245,-0.15866238329653848,-0.03656445119573607,-0.0530496610279761,-0.10134665572137065,23.95466816661063,0.0,1.3118157533593908,2.7106776768643495,0.0,0.0,0.0,0.0,0.0,0.4194239412882886,0.0,0.0,0.0,3.2137227831895445,0.0,0.0
72,3631.6295987118474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2452934405706997,1.2285925292405073,-0.4397868529026139,0.0,0.8185479580488539,4.270926692489082,-1.3632845052275298,-1.8575269057652535,0.0,0.25113758770475625,-1.215104813472744,1.0841586493618705,-0.42459138565935833,-0.5566063696166242,0.4387666374666195,5.523042023107667,-1.5958113555569349,-2.1168510835950682,-0.5506832884719758,0.4300101020842296,-0.7120983203227187,1.202068196600107,-0.7543784710965014,-1.3986212189005138,-0.021890092569115754,5.413868968827352,-1.6003713749956245,-2.0328964009788044,-0.369927765072904,0.6487019157958827,2.3734760787683573,1.3055737788075141,-0.16789923915443858,-0.13377563449772975,-0.13668589953335153,5.4868590141159554,-1.116002363029077,-1.6482214567812392,0.0,0.25069483984577395,-0.15810900757025864,-0.036421951088603674,-0.05188570912398444,-0.10113497455567332,24.406058658263582,0.0,1.349604273131118,2.7754947413423245,0.0,0.0,0.0,0.0,0.0,0.4145679840619819,0.0,0.0,0.0,3.3871186158586273,0.0,0.0
73,3631.6013605507314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.244326457893827,1.2277822089951305,-0.4391359753924762,0.0,0.8174091694401306,4.226771375222764,-1.362680730305045,-1.856655689789056,0.0,0.25035953829334967,-1.2146039669468223,1.0836007905062528,-0.42354915276567867,-0.5556898599368554,0.4386223800495956,5.477862158978255,-1.5943126649008352,-2.1144002280103886,-0.5499021085944221,0.4288535796056637,-0.7082631230225752,1.2033120817405303,-0.7542577276201266,-1.3998856207826473,-0.023542314895462206,5.370071462967351,-1.602245065467245,-2.0330597869225504,-0.36839740481414357,0.6494714284243392,2.376796363270476,1.3061879834524786,-0.16800494097384344,-0.13427906727672523,-0.13819993891307294,5.441093818519205,-1.1172789783428363,-1.651298924411594,0.0,0.250927466319894,-0.1583350935886283,-0.03647942092331561,-0.051748652258261786,-0.10120073535155823,24.513720367989905,0.0,1.3667303230726222,2.7899193906009367,0.0,0.0,0.0,0.0,0.0,0.41067766935924804,0.0,0.0,0.0,3.5278923049078164,0.0,0.0
74,3631.5809715728583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.242346844886903,1.2264301893260658,-0.4384102944438517,0.0,0.8155562163479186,4.185168448318834,-1.3614914084733236,-1.8549396795223625,0.0,0.25003569129115366,-1.2142219294721612,1.0835841878658543,-0.42279046449601576,-0.555289303211181,0.43874023216517033,5.4358490232848915,-1.5941683917685083,-2.1141844226641533,-0.5491404977567257,0.42820851578007435,-0.706471972835463,1.202097528328086,-0.7529583809744412,-1.3980532046841807,-0.022911296832912594,5.327086168927001,-1.5988740768828966,-2.029972459344087,-0.36818292315390644,0.6485786673386239,2.3792001909860194,1.3067220283106606,-0.16776098124608435,-0.1343499940797257,-0.13849747750774424,5.399686048346428,-1.1177942207032643,-1.6532183813479848,0.0,0.25138524226919823,-0.1589495653888148,-0.03664186752956763,-0.05145660006123819,-0.10111179891015966,24.683837437700475,0.0,1.3924289469665267,2.813460358414298,0.0,0.0,0.0,0.0,0.0,0.4166511432202626,0.0,0.0,0.0,3.5678975110553797,0.0,0.0
75,3631.568109318466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.241022237854756,1.2255636158647005,-0.43825421437527884,0.0,0.814527759433748,4.166789468528623,-1.360690233637962,-1.8535633674997722,0.0,0.2502427295561463,-1.2141982266088414,1.083918632376703,-0.4227171662568716,-0.5555526299017578,0.43907976055545933,5.417976369692818,-1.5950186945681386,-2.1153895840864436,-0.5488129596229245,0.42814097104007187,-0.7061150052069503,1.1994531368550774,-0.7514899952882612,-1.3943674545551743,-0.026144300219388333,5.306932809612238,-1.5934910341240223,-2.0264190880525144,-0.36863640495686334,0.6470443710461474,2.379923174643763,1.306575952282987,-0.1675237710067404,-0.13413878828233147,-0.138398079462287,5.382652143935357,-1.117650639486668,-1.652913012820208,0.0,0.25145732330791104,-0.15946325654239749,-0.036781173358574074,-0.051228359337179875,-0.10089738334104185,24.76252993704938,0.0,1.411820537063297,2.822223247898095,0.0,0.0,0.0,0.0,0.0,0.42590205368712036,0.0,0.0,0.0,3.559519768335455,0.0,0.0
76,3631.5523629124677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.239909558024445,1.224911012981434,-0.4383391391273226,0.0,0.8138435404737854,4.15539128553508,-1.360248784222012,-1.8525069170909882,0.0,0.25076460378193366,-1.2142163741397625,1.0843562290560236,-0.42302963612829636,-0.5560616045491032,0.43940233946752444,5.407521960846804,-1.5962843799949635,-2.117385569640973,-0.548661918029342,0.42848759624958493,-0.7067548186048487,1.1962024841886407,-0.7498725006030312,-1.3896266329368925,-0.031139953471352327,5.293508159013632,-1.5874381932978154,-2.0224505892366236,-0.36936589673297704,0.6453837004630204,2.3802710944780454,1.305897041252988,-0.16742150585495658,-0.13403101860077124,-0.13808382983690895,5.373161011728177,-1.1172213678549578,-1.651436921782106,0.0,0.25121499201278014,-0.15990936551371482,-0.03690448840933196,-0.050927909982892455,-0.10055579335094729,24.8081717198492,0.0,1.4345872097853791,2.8220356294692808,0.0,0.0,0.0,0.0,0.0,0.43781825819634074,0.0,0.0,0.0,3.538044581812979,0.0,0.0
77,3631.527475298215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23927965438715,1.2246120662098001,-0.43862739675417095,0.0,0.8137104313721227,4.150873277635749,-1.360180075667248,-1.8518064605938027,0.0,0.2514158536506006,-1.2144125040233584,1.084915356189152,-0.4234409113241895,-0.5567116986142607,0.43994302465237256,5.404166531060635,-1.5976727177958236,-2.1195470529295366,-0.5486239733191847,0.42886165523285164,-0.7062568341428844,1.1926242299322634,-0.7481066006635838,-1.384450549000462,-0.04439228827480761,5.286815111817148,-1.5815369675379796,-2.0185549539985437,-0.3699260867645589,0.6439364827900078,2.380415340714819,1.305038884088645,-0.16734379205951552,-0.1339601291434347,-0.13842067698181706,5.370830405607851,-1.1167014612141604,-1.6493932339383053,0.0,0.25087486647961993,-0.1603012579806364,-0.037012876227375764,-0.05055739166857476,-0.10011935746526118,24.78489265902435,0.0,1.4649045411145518,2.798202929204498,0.0,0.0,0.0,0.0,0.0,0.45122530458261945,0.0,0.0,0.0,3.5143311746888917,0.0,0.0
78,3631.4899237799377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2396021558531642,1.2249531614149112,-0.4390990675837411,0.0,0.8144111334604793,4.15546718853881,-1.3608134788063007,-1.852209246038024,0.0,0.25193025109424994,-1.2148031121572191,1.0853649360482798,-0.423858307806988,-0.5571752093141282,0.4405496574735739,5.409706329214035,-1.5983942309771868,-2.1209580158008947,-0.5486425798592796,0.4292218550457905,-0.7037531149149739,1.1900791047142851,-0.746885078148468,-1.3808054533148444,-0.0669162558999571,5.289759866098787,-1.5785075192543128,-2.015921944949184,-0.3698570720708105,0.6435768108389727,2.3804420731391254,1.3041724123322502,-0.1674287584472345,-0.13414095349252686,-0.139657287636564,5.376922383875242,-1.1162544481635717,-1.647452027987302,0.0,0.25053606486324925,-0.1604908999691561,-0.03706258551865161,-0.050026605967829305,-0.09968974811330912,24.705069354216963,0.0,1.508720337002146,2.7419454675529185,0.0,0.0,0.0,0.0,0.0,0.4624906410621166,0.0,0.0,0.0,3.495380610653798,0.0,0.0
79,3631.453854233105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2413350859380112,1.2260675619382309,-0.43946999130453396,0.0,0.8159942283026765,4.17162349707646,-1.3619920294322625,-1.853941522698063,0.0,0.2516800979102295,-1.2153742655208355,1.0853274856313115,-0.4237153840532922,-0.5569393812983335,0.44106297257230637,5.425575752110934,-1.597318564077271,-2.1196328075784767,-0.548688020169838,0.42892556908518314,-0.6980553817088788,1.1911215598960987,-0.7473946371355931,-1.3825296458121308,-0.09353323159651303,5.306317879156067,-1.5824765904057154,-2.0173492781013946,-0.36830906694776666,0.6453447268752965,2.3803469608488133,1.3042478182739243,-0.16758022593080613,-0.13448004200477867,-0.1421473365396959,5.392160029373901,-1.1163305519240718,-1.6475726757413507,0.0,0.25069641046061936,-0.16025951106438735,-0.036990727640783615,-0.04953505237880989,-0.09960849719562574,24.622334330342607,0.0,1.5514710895079915,2.668987106397861,0.0,0.0,0.0,0.0,0.0,0.46172282556828725,0.0,0.0,0.0,3.4953850189360463,0.0,0.0
80,3631.4348268442886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2431951382798627,1.2271375473034822,-0.43950043920227155,0.0,0.8172785733713179,4.1864609239748765,-1.3629551691637027,-1.855934037821944,0.0,0.25086259732641114,-1.215751773661961,1.0847619438828295,-0.4231938740313409,-0.55614922044348,0.4410351580834395,5.439069286992472,-1.5951062880965485,-2.1165851062072436,-0.5487199609435942,0.4283504055515753,-0.6941668847376451,1.1949269374110325,-0.7492108194464768,-1.38807763053661,-0.10503131659683976,5.323104922194616,-1.5903503602560352,-2.021340187018649,-0.36612525001600754,0.6478816664030794,2.3801165122507477,1.3049929869025372,-0.16772758472349567,-0.13484841297399747,-0.14389234473171905,5.40419573888388,-1.1168551641200406,-1.6495520888492803,0.0,0.2511461091595134,-0.15973709087439406,-0.03683856707055062,-0.04903440235278104,-0.09982066650535053,24.75177748055774,0.0,1.583446111659097,2.646398012363229,0.0,0.0,0.0,0.0,0.0,0.45157685395219316,0.0,0.0,0.0,3.517794398213981,0.0,0.0
81,3631.4264889294755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2442454247346615,1.227680981159638,-0.43940374535225,0.0,0.8179026184460031,4.198291975642976,-1.363266178492917,-1.8569147861909479,0.0,0.2502535855999001,-1.2159862287238246,1.0843963594515023,-0.4228095361216673,-0.5556592633518792,0.4409796407054012,5.449931826897635,-1.593758822353163,-2.1145989813661417,-0.5487751528603744,0.4279392721575811,-0.6923646083080711,1.1976864444896842,-0.7505442179999094,-1.392054677480134,-0.10708295955084648,5.33647931459608,-1.5954764075517802,-2.024137348471795,-0.3648364038606061,0.649326939342229,2.3794535393600187,1.305641983681276,-0.1677186054376155,-0.13483499108015637,-0.14459486181614445,5.413946726479883,-1.1171134410785357,-1.6510002299584698,0.0,0.2515732822896542,-0.1593955388485393,-0.03674034831573805,-0.04884677023766263,-0.1001379685572744,24.90221594890645,0.0,1.5967263787305535,2.6505512438968184,0.0,0.0,0.0,0.0,0.0,0.441486815156259,0.0,0.0,0.0,3.52129893533884,0.0,0.0
82,3631.419545224968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.244901439263964,1.2279497660999692,-0.439183065584961,0.0,0.8181287974763017,4.204017158772493,-1.3633289205379786,-1.8574828016145237,0.0,0.2496730663676472,-1.2160933069201356,1.0838567112597381,-0.42244529437806644,-0.5552000287585164,0.4406925565814273,5.454527282876897,-1.5924133957823075,-2.112637171944889,-0.5489250620029318,0.42758291752148875,-0.6937738270606443,1.2003559221015843,-0.7516594721584484,-1.3955186036074172,-0.10281604692563166,5.343325264512614,-1.5998836204548754,-2.0265499315776716,-0.36299796049373534,0.6503400971332822,2.378724476032053,1.3061337447166899,-0.16766511602990383,-0.1348146783712519,-0.14464559720780906,5.417445043080624,-1.1174100774757305,-1.6524512155285893,0.0,0.2518466214315216,-0.15895401376823237,-0.03661780930961307,-0.047959419723041,-0.1003502125205382,25.430886136022988,0.0,1.6378416196436805,2.7117170701313027,0.0,0.0,0.0,0.0,0.0,0.43311567704491116,0.0,0.0,0.0,3.5363501746649275,0.0,0.0
83,3631.4100066814917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.244892038481153,1.227877845368891,-0.43904254150354954,0.0,0.8180527829711246,4.211901499000031,-1.3630651946811032,-1.8572986803440827,0.0,0.24955989650439767,-1.2161821172287843,1.083767446731156,-0.42250153061142726,-0.5552537651287125,0.4406026379701315,5.462190265997047,-1.5923539650138465,-2.112538960843083,-0.5491270863403007,0.42765066047018313,-0.6957903251909071,1.2010237506090415,-0.7519818379316973,-1.3960863255998965,-0.09818625522558355,5.3514392675643485,-1.6005709419169067,-2.026711348113838,-0.3625215645658785,0.6502598199341628,2.37742730949274,1.306155985517531,-0.16755336422994263,-0.13437602978830987,-0.14408892493059663,5.42454405803678,-1.1170395314277393,-1.6522404827869355,0.0,0.2520008725170492,-0.15880171343968671,-0.036577416888657885,-0.04749185472769267,-0.10068338574447576,25.84029911526251,0.0,1.6665347289611196,2.7598244130804406,0.0,0.0,0.0,0.0,0.0,0.4262363705146812,0.0,0.0,0.0,3.5017174278621566,0.0,0.0
84,3631.3976660992716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2441999041685463,1.2274453548953046,-0.4389481683564455,0.0,0.817584119282004,4.212695997364147,-1.362583089585176,-1.8563593365625504,0.0,0.24984901851966923,-1.216226488999178,1.0838205921190571,-0.4227882275129955,-0.5556911734191055,0.44054833745509925,5.4632570967499205,-1.5931186111222777,-2.1136225002976157,-0.5494849241696539,0.4279498941841337,-0.7009293988663389,1.1998190727614153,-0.7512888065795763,-1.3936269387617655,-0.0937833234976848,5.350976084409329,-1.5976789012237922,-2.0247166713611686,-0.361980189014903,0.6490562555710538,2.3760540268134362,1.3056274061187279,-0.1673238986039418,-0.13370061224957297,-0.14312205868201297,5.425596334591538,-1.1163463236373585,-1.6507985885156002,0.0,0.2518533643297489,-0.15873182332214364,-0.036563416917790845,-0.04623871534309689,-0.10082673836949754,26.638735787388494,0.0,1.7379712858817344,2.8546708198556066,0.0,0.0,0.0,0.0,0.0,0.4249776447427609,0.0,0.0,0.0,3.4607941408298166,0.0,0.0
85,3631.3908847441753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2432845240849035,1.2269755828339581,-0.43899189995576293,0.0,0.817081930593974,4.206966386899213,-1.3622996151615,-1.8553871150882992,0.0,0.25040685337794255,-1.2161931183943198,1.0840326888753131,-0.4232004891212373,-0.5562397540350217,0.44057788068709014,5.458238094881069,-1.5943055957030723,-2.115399196983407,-0.549747928471742,0.42838966597118716,-0.7055133496260257,1.197437865900635,-0.7500401042412258,-1.389591261424426,-0.09312645356705715,5.343337436713391,-1.5930087372436077,-2.0216633152589853,-0.3620329533980062,0.6475466584895617,2.375527010645517,1.3048307285043184,-0.1671683741890335,-0.1332163136200103,-0.14235547401429777,5.4211554614981825,-1.115692776862,-1.6488460402284026,0.0,0.25149478976983575,-0.158824712782597,-0.03659403550280728,-0.04517880267313534,-0.10072676282356247,27.278129850840145,0.0,1.8059523749083468,2.9279566119784515,0.0,0.0,0.0,0.0,0.0,0.42948783628732573,0.0,0.0,0.0,3.4333037714665533,0.0,0.0
86,3631.3896694010136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.243235381515417,1.226992420881453,-0.43906511327288517,0.0,0.817085457057335,4.205049788778462,-1.3623970734985753,-1.8554130123496835,0.0,0.25052192016577884,-1.2162272114066612,1.0840611375747082,-0.4232773393742197,-0.5563290638290042,0.4405817086825652,5.4564514200464425,-1.59447956153419,-2.1157081588958073,-0.5498087951489598,0.42850852760129177,-0.7065653619646058,1.1969720975726104,-0.7497834828999687,-1.3888079865499279,-0.0942108455095031,5.340981951676002,-1.5922289800599183,-2.02114058485631,-0.3619185978734884,0.6473006761682384,2.375497309952602,1.3046359556615048,-0.1671358070136081,-0.13318466619730995,-0.14228993259248593,5.419462552245468,-1.1156648585670248,-1.6485201787344708,0.0,0.25136547112268476,-0.15881214192931703,-0.03659149315973849,-0.04482701286783378,-0.10062587830706751,27.475623245794644,0.0,1.8316906026535233,2.9480484442735237,0.0,0.0,0.0,0.0,0.0,0.43133910606395853,0.0,0.0,0.0,3.442983824716906,0.0,0.0
87,3631.3892857163637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2434044952716965,1.2271093251197356,-0.4391005413782471,0.0,0.8171856892565416,4.2047316168123805,-1.362548622614593,-1.8556494249793631,0.0,0.25047888302169136,-1.2162956646470655,1.083958703603956,-0.4232600656585429,-0.556289565378602,0.44052491031855445,5.455981461981748,-1.5942699540405385,-2.115469814994955,-0.5498813140994029,0.4285224642740685,-0.7075577242362822,1.1972182726183365,-0.7498487102868686,-1.3890196301586855,-0.09498585241928406,5.340586088733176,-1.5927269234930888,-2.0213344561432582,-0.36134591750506445,0.6473861297546427,2.3754226242181558,1.304587352280526,-0.16711529865408803,-0.1332098779403173,-0.14233168616295705,5.418827930062679,-1.1157560978799443,-1.648635302585805,0.0,0.25129555662352854,-0.1586979835655699,-0.036560285970411235,-0.044319464276802466,-0.10055261858138563,27.756118849472696,0.0,1.8651007458802833,2.976300120798242,0.0,0.0,0.0,0.0,0.0,0.43178111380061635,0.0,0.0,0.0,3.4591559983666764,0.0,0.0
88,3631.389127096436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2434945623623856,1.227159430993133,-0.4390934698901155,0.0,0.8172384078923364,4.204947399683169,-1.362591194777073,-1.8557307676763304,0.0,0.2504296610403523,-1.2163016517964869,1.0839328630181189,-0.4232116651192979,-0.5562424194682463,0.44052955686535367,5.4561179122026315,-1.594148006169079,-2.1152740824342673,-0.5498648455739836,0.42845352619410776,-0.7071228222135035,1.1974439233658458,-0.7499469732198334,-1.3893818371361533,-0.0956554851920831,5.340960280749853,-1.5932178596953273,-2.021644945319842,-0.3612226429164301,0.6475515944104754,2.3755876759716306,1.304678294176135,-0.16713020880821866,-0.1332678353091651,-0.14248419997399903,5.4189570380860745,-1.1158454629668413,-1.6488471960430267,0.0,0.2513199037127648,-0.15868197006072196,-0.03655539472798328,-0.04435173139199975,-0.1005374439606312,27.750375398050856,0.0,1.8660316843045528,2.974415097971561,0.0,0.0,0.0,0.0,0.0,0.43191103329914016,0.0,0.0,0.0,3.4641133650035236,0.0,0.0
89,3631.389079008156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.243471495520997,1.2271414238347942,-0.43907635262391376,0.0,0.8172149850538931,4.205219852535618,-1.3625601629789326,-1.8557093189463993,0.0,0.2504229000252179,-1.2163008026794313,1.0839280217785212,-0.4232069848933266,-0.556240540173315,0.44052044062876433,5.456367418865243,-1.59414308320635,-2.115269335496691,-0.549870683893681,0.42845577835742066,-0.7072398552386725,1.197481130951786,-0.7499617568392902,-1.3894227542003643,-0.09514684320758282,5.341244575631328,-1.5932266712675551,-2.0216452927637634,-0.3612097005581938,0.6475395454642808,2.375519165272245,1.3046920116638019,-0.1671208636218921,-0.13324399556430694,-0.14243419256745737,5.419196590706507,-1.1158227430754302,-1.6488531032650935,0.0,0.2513406697060458,-0.15867834313229656,-0.03655434889049118,-0.044334870065375204,-0.10055616426852797,27.766295479986354,0.0,1.8660603784418175,2.9767330366906104,0.0,0.0,0.0,0.0,0.0,0.4316681589680773,0.0,0.0,0.0,3.460209786732835,0.0,0.0
90,3631.3890692614123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.243472617753985,1.2271394369113533,-0.43906853362446663,0.0,0.8172110638296087,4.205380426353293,-1.3625502420618791,-1.85570927262083,0.0,0.25041276891699965,-1.2163026840055295,1.0839213622276114,-0.4231986841797677,-0.5562344109075542,0.44051645500947295,5.456506171437238,-1.5941235062117851,-2.1152402017724743,-0.5498721747654679,0.42844861851833577,-0.7072659163608399,1.1975215193271715,-0.7499804476083973,-1.389484296648973,-0.09495868858709722,5.341423427611094,-1.5932801702640682,-2.021679574477116,-0.3611812831972922,0.6475475858324271,2.3754994739268565,1.3047094470330234,-0.1671162690071761,-0.13323840104269125,-0.1424235882458543,5.419329599744022,-1.1158226663693367,-1.6488815963645644,0.0,0.25135201133375407,-0.15867351806462707,-0.03655294414460555,-0.04432281566227608,-0.10056126425443085,27.780447601651463,0.0,1.8666029028727702,2.978322673280746,0.0,0.0,0.0,0.0,0.0,0.43160938458416087,0.0,0.0,0.0,3.4589548478064343,0.0,0.0
91,3631.389048439249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.243477001785672,1.2271378633670433,-0.43905699848763036,0.0,0.8172055407254019,4.205670774441187,-1.362536756464174,-1.855716497836659,0.0,0.2503947224024306,-1.2163059404986707,1.0839078136152278,-0.4231857695580591,-0.5562227492454195,0.4405059610701948,5.456757361172297,-1.594085708733773,-2.1151879775101285,-0.549876506154551,0.4284400329952783,-0.7073313121489619,1.1975923793195018,-0.7500196027505055,-1.3895989212292406,-0.09456802193023106,5.341743231049744,-1.5933773608140256,-2.0217394948632723,-0.36112537951652124,0.6475593166486836,2.375465668635255,1.304737981136332,-0.16710920595506976,-0.13323274325597204,-0.1423959002739553,5.419570198407835,-1.1158241269922229,-1.6489325015222536,0.0,0.2513681355028658,-0.15866342251499632,-0.03655003346815623,-0.04429735167321944,-0.10056711726080776,27.8149517432733,0.0,1.867826587673114,2.981650812025675,0.0,0.0,0.0,0.0,0.0,0.4315710542917569,0.0,0.0,0.0,3.4569701026781847,0.0,0.0
92,3631.3890154953333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2434826745033933,1.2271374111498123,-0.4390470714686387,0.0,0.8172018091367423,4.205951790401809,-1.3625254823401236,-1.8557233864042235,0.0,0.2503775506385137,-1.2163099734182423,1.0838945705975263,-0.4231726798985398,-0.5562121305594762,0.4404957800810834,5.457000549586547,-1.59404932998484,-2.115136524204775,-0.5498845952180332,0.4284310217562354,-0.7073883657800272,1.1976507528846865,-0.7500614262271987,-1.389706418837484,-0.09422497201510367,5.342042529325894,-1.5934641488534524,-2.0217876457380637,-0.3610566361648831,0.6475633787138674,2.375438085273202,1.304765122798514,-0.1671016473601633,-0.13322845718642573,-0.14237234753322964,5.41980496151461,-1.1158270893699924,-1.6489812436620317,0.0,0.25138112925103173,-0.15865259165215387,-0.03654693339853222,-0.04426843508436442,-0.10056984833005586,27.863197429653347,0.0,1.8691786864325144,2.985178165459839,0.0,0.0,0.0,0.0,0.0,0.43159150526663775,0.0,0.0,0.0,3.455317363004078,0.0,0.0
93,3631.3889316426657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.243490323059266,1.2271380135532481,-0.439035010989271,0.0,0.8171965497596761,4.206357699896558,-1.3625135466815792,-1.8557383331249917,0.0,0.2503541927099765,-1.2163165042981847,1.0838747456357107,-0.4231562333799001,-0.5561970433585577,0.4404761217216916,5.457352645050336,-1.5939967757035114,-2.115066965148911,-0.5499055420341232,0.42842432422912063,-0.7074708518140433,1.1977125924566125,-0.750137324646898,-1.3898560100804098,-0.0937210251176256,5.342450580196875,-1.5935727089419127,-2.021820679742839,-0.3609285128879077,0.647548765602312,2.3754045908643504,1.3047981438232426,-0.16709139160709885,-0.13322570605777395,-0.14233147792688622,5.42014402067266,-1.1158318450472486,-1.6490456680520147,0.0,0.25139268741433035,-0.15863456668288128,-0.036541807058280015,-0.044217266569199984,-0.10056905856340567,27.972714029386587,0.0,1.87135541003677,2.9908298380574605,0.0,0.0,0.0,0.0,0.0,0.4317206472749761,0.0,0.0,0.0,3.4532949199489638,0.0,0.0
