Iteration,LL,asc_carD,b_carD_p.age_group_agg_15_24,b_carD_p.age_group_agg_40_54,b_carD_p.age_group_agg_55,b_carD_p.female,b_carD_hh.cars_gr_0,b_carD_hh.cars_gr_2,b_carD_hh.cars_gr_3,b_carD_hh.income_agg_low,b_carD_hh.income_agg_high,asc_carP,b_carP_p.age_group_agg_15_24,b_carP_p.age_group_agg_40_54,b_carP_p.age_group_agg_55,b_carP_p.female,b_carP_hh.cars_gr_0,b_carP_hh.cars_gr_2,b_carP_hh.cars_gr_3,b_carP_hh.income_agg_low,b_carP_hh.income_agg_high,asc_pt,b_pt_p.age_group_agg_15_24,b_pt_p.age_group_agg_40_54,b_pt_p.age_group_agg_55,b_pt_p.female,b_pt_hh.cars_gr_0,b_pt_hh.cars_gr_2,b_pt_hh.cars_gr_3,b_pt_hh.income_agg_low,b_pt_hh.income_agg_high,asc_bike,b_bike_p.age_group_agg_15_24,b_bike_p.age_group_agg_40_54,b_bike_p.age_group_agg_55,b_bike_p.female,b_bike_hh.cars_gr_0,b_bike_hh.cars_gr_2,b_bike_hh.cars_gr_3,b_bike_hh.income_agg_low,b_bike_hh.income_agg_high,asc_walk,b_walk_p.age_group_agg_15_24,b_walk_p.age_group_agg_40_54,b_walk_p.age_group_agg_55,b_walk_p.female,b_walk_hh.cars_gr_0,b_walk_hh.cars_gr_2,b_walk_hh.cars_gr_3,b_walk_hh.income_agg_low,b_walk_hh.income_agg_high,b_car_time,b_pt_time,b_bike_cost,b_walk_cost,g_bike_grad,g_bike_vgvi,g_bike_stressLink,g_bike_stressLink_f,g_bike_stressLink_c,g_bike_stressJct,g_bike_stressJct_f,g_bike_stressJct_c,g_walk_grad,g_walk_vgvi,g_walk_stressLink,g_walk_stressLink_f,g_walk_stressLink_c,g_walk_stressJct,g_walk_stressJct_f,g_walk_stressJct_c
114,3626.1071421557162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.255438675753868,1.2410082623532113,-0.43947566332288485,0.0,0.8307032185393779,4.192231361821702,-1.3706092801181866,-1.8711772762157404,0.0,0.24675728641933917,-1.2201487926476762,1.0964390992822899,-0.421590893894891,-0.5521961850857846,0.4491107749261288,5.4443966210938655,-1.5943345314411619,-2.1226078870533445,-0.5365200198176875,0.425277685944715,-0.35333676508844464,1.1668197433855128,-0.7241842424108244,-1.309154053304078,-0.6427747133090281,5.316736764700598,-1.578064525377761,-1.8611136883569817,-0.275744018680314,0.6544745742897449,2.436906542816329,1.3069390921763069,-0.1744125884705563,-0.12876551126814995,-0.2064083094982728,5.413326577231644,-1.1196452277759699,-1.6376228607712104,0.03834305353670543,0.25691587906404906,-0.15935010623627166,-0.03671591056374276,-0.08593823908364677,-0.10389718479340714,23.547027822894776,-0.3741739439157845,1.727721661808635,2.1212978801541094,0.0,0.0,0.0,0.0,0.0,0.3668435916813076,0.0,0.0,0.0,4.435011358408592,0.0,0.0
115,3626.1071275734903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.255438443432877,1.2410079991023186,-0.4394753929947173,0.0,0.8307029477824075,4.1922321693220645,-1.3706088508608254,-1.8711766725518748,0.0,0.24675748074698794,-1.2201490045909644,1.096439166986345,-0.4215908069175415,-0.5521961910139763,0.44911098091271595,5.444397388050493,-1.5943346445496842,-2.122607747162414,-0.5365199532038801,0.42527776580602755,-0.353336713342774,1.166819833560773,-0.7241841261097061,-1.3091534631933797,-0.6427746929311354,5.316737251102422,-1.5780645294456097,-1.8611140270927318,-0.2757435559686006,0.6544750497887605,2.436906338480056,1.3069391056272133,-0.17441249909906922,-0.1287653011011878,-0.2064085347576795,5.413327007016335,-1.1196451060189228,-1.6376225278457743,0.03834297498594656,0.2569161304509224,-0.1593500692202347,-0.036715902119799394,-0.08593815228678367,-0.10389727568667828,23.547197554385335,-0.374175301209421,1.7277248278647552,2.1213035332717616,0.0,0.0,0.0,0.0,0.0,0.36684063314279697,0.0,0.0,0.0,4.43502242315467,0.0,0.0
116,3626.1071148285505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25543823961193,1.241007777347566,-0.4394751722849511,0.0,0.8307027204728726,4.192232952439845,-1.3706084900111626,-1.8711761728776455,0.0,0.24675763338684537,-1.2201491765048984,1.0964392323747318,-0.42159073488405113,-0.552196197594446,0.44911115052950784,5.444398136500081,-1.5943347405907213,-2.1226076468042088,-0.5365199056738906,0.4252778334787711,-0.35333665017992366,1.1668198966876846,-0.7241840386354643,-1.3091529816858887,-0.6427746734711187,5.316737774192679,-1.5780645520773897,-1.861114307452855,-0.27574319552155807,0.6544754576301968,2.4369061882984555,1.3069391234194874,-0.1744124261840412,-0.1287651223954139,-0.20640871898779894,5.413327471477001,-1.1196450081374205,-1.6376222604690225,0.038342915409410365,0.2569163423368169,-0.1593500414580684,-0.036715895922940306,-0.0859380750160564,-0.10389735885401956,23.54734098737802,-0.3741762690780417,1.7277276471530052,2.1213082473271,0.0,0.0,0.0,0.0,0.0,0.3668379702042395,0.0,0.0,0.0,4.435032560131773,0.0,0.0
117,3626.107094943071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.255437926841807,1.2410074463231784,-0.43947484993300245,0.0,0.8307023820196854,4.19223410903792,-1.3706079558874664,-1.8711754334689272,0.0,0.2467578519380091,-1.2201494258869587,1.0964393371464252,-0.421590628846433,-0.5521962063457706,0.44911140363668417,5.444399245441601,-1.5943348877951828,-2.12260751729508,-0.5365198488689347,0.4252779339725712,-0.35333651173453146,1.1668200042533903,-0.7241839147707425,-1.3091522606214254,-0.6427747022317981,5.3167385697895035,-1.5780645993181879,-1.8611147126416465,-0.2757426852663795,0.6544760666366263,2.436905992677372,1.30693915288306,-0.1744123197401254,-0.1287648502389622,-0.20640899633209922,5.413328145606389,-1.1196448644200194,-1.6376218692680784,0.03834282959057145,0.25691665440294426,-0.15935000206294053,-0.03671588730362227,-0.08593794604785379,-0.10389749237256332,23.54755763903637,-0.37417742285455224,1.7277323579984358,2.1213153093844443,0.0,0.0,0.0,0.0,0.0,0.36683373051883283,0.0,0.0,0.0,4.43504903075373,0.0,0.0
118,3626.107072240781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.255437574987588,1.2410070810974907,-0.43947450335939353,0.0,0.8307020112872144,4.192235443170408,-1.3706073712016524,-1.8711746294557818,0.0,0.2467580818666828,-1.2201496951267639,1.0964394604299816,-0.42159051245289814,-0.5521962152467894,0.44911168078922425,5.444400526421883,-1.594335049590772,-2.1226073903558698,-0.5365197986095985,0.42527804495055926,-0.35333632908261514,1.1668201180934923,-0.7241837867941039,-1.309151475438098,-0.6427747621137724,5.316739520271138,-1.5780646700684768,-1.8611151521296794,-0.2757421515869835,0.6544767449983423,2.4369058063798223,1.3069391908382715,-0.17441220509797006,-0.12876454539594154,-0.20640929954371756,5.413328940330908,-1.1196447090003434,-1.637621448103352,0.03834274002127799,0.2569169973466834,-0.15934996153628928,-0.03671587858611125,-0.08593779486916124,-0.10389764896423258,23.547798431282896,-0.3741784443579896,1.7277378428198533,2.1213230301788193,0.0,0.0,0.0,0.0,0.0,0.36682879010302505,0.0,0.0,0.0,4.435068719454473,0.0,0.0
119,3626.1070485939867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.255437215729488,1.2410067133188976,-0.4394741623405314,0.0,0.8307016408060988,4.192236793753243,-1.370606788376726,-1.871173829270196,0.0,0.24675830450415887,-1.2201499615573257,1.0964395902393518,-0.42159039581103264,-0.5521962223507197,0.4491119594727624,5.444401824620093,-1.5943352123569454,-2.1226072747312537,-0.5365197598027622,0.4252781562420851,-0.353336112918552,1.1668202368999971,-0.7241836634131024,-1.3091506874651127,-0.6427748685115849,5.316740501545859,-1.578064754619561,-1.8611155859373159,-0.2757416368920398,0.6544774310304512,2.4369056470352426,1.3069392321128086,-0.17441209223124263,-0.1287642334081043,-0.206409605494375,5.413329738732481,-1.1196445541235307,-1.637621030277432,0.038342653490983675,0.2569173397834837,-0.1593499226280874,-0.0367158703378679,-0.08593763211105669,-0.10389781538905302,23.548043166898605,-0.3741792264331167,1.7277437124077675,2.12133074973783,0.0,0.0,0.0,0.0,0.0,0.36682355851629767,0.0,0.0,0.0,4.435090111333084,0.0,0.0
120,3626.107018527334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.255436767837845,1.241006259258458,-0.43947375097308516,0.0,0.8307011875121157,4.192238490933522,-1.370606075862611,-1.8711728540956827,0.0,0.24675856914764252,-1.2201502862446243,1.0964397568363708,-0.42159025190267413,-0.5521962288016931,0.4491123025962454,5.444403456616564,-1.5943354112338282,-2.1226071432589624,-0.5365197246089832,0.42527829338596485,-0.353335814278022,1.166820382326768,-0.7241835173905186,-1.3091497210330703,-0.642775045223954,5.316741756949834,-1.5780648752729973,-1.8611161140644892,-0.2757410264270018,0.6544782838231029,2.436905482976698,1.3069392872567618,-0.1744119558054395,-0.1287638425232462,-0.20640998263678773,5.413330743032117,-1.1196443648460024,-1.637620521968502,0.03834255116760017,0.2569177605237827,-0.15934987691092983,-0.036715860767777886,-0.0859374208120577,-0.10389803069102692,23.548347784746873,-0.3741799290115005,1.7277512774287624,2.1213401705135904,0.0,0.0,0.0,0.0,0.0,0.3668168066809937,0.0,0.0,0.0,4.43511844239758,0.0,0.0
121,3626.1070151550966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2554367186249964,1.2410062097178398,-0.43947370705727407,0.0,0.8307011385077961,4.192238677341342,-1.3706059989226678,-1.8711727489468184,0.0,0.24675859705487346,-1.2201503213037255,1.0964397755809034,-0.42159023620432384,-0.5521962292114568,0.44911234000006744,5.444403635916257,-1.5943354327068386,-2.122607129863065,-0.5365197220398391,0.425278308296532,-0.35333577832657564,1.1668203983574281,-0.7241835019665358,-1.3091496159550768,-0.6427750700902133,5.316741896653911,-1.5780648899074137,-1.8611161708924147,-0.2757409620881426,0.6544783773559955,2.4369054684796816,1.3069392936090891,-0.17441194121977766,-0.1287637992726601,-0.20641002387227853,5.4133308525748145,-1.1196443443393693,-1.6376204671218433,0.03834254043558192,0.256917806162265,-0.1593498721196747,-0.03671585977557849,-0.08593739663377349,-0.10389805517222554,23.548381302505554,-0.3741799788676472,1.7277521375240585,2.121341185754334,0.0,0.0,0.0,0.0,0.0,0.3668160398803861,0.0,0.0,0.0,4.43512174050055,0.0,0.0
122,3626.1070112793477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.255436663178376,1.241006154180986,-0.4394736588465819,0.0,0.83070108408683,4.192238888204516,-1.3706059135258435,-1.8711726324429923,0.0,0.24675862735647314,-1.2201503602979882,1.0964397971622406,-0.4215902185819787,-0.5521962293423767,0.44911238188913705,5.444403838746869,-1.5943354564606391,-2.1226071156724378,-0.5365197204365997,0.4252783249648518,-0.35333573466300594,1.1668204162994613,-0.7241834851664793,-1.309149498595356,-0.6427751038673911,5.316742056489184,-1.5780649078401674,-1.861116233876578,-0.27574089218873393,0.6544784828103242,2.436905455829319,1.306939301088506,-0.1744119251771503,-0.12876375015957825,-0.2064100701817959,5.413330975876047,-1.1196443215013985,-1.6376204062676376,0.03834252886173921,0.25691785709526094,-0.1593498669491411,-0.036715858714819694,-0.08593736841597224,-0.10389808362928088,23.54841917869797,-0.3741800077695008,1.727753135172702,2.1213423072536455,0.0,0.0,0.0,0.0,0.0,0.36681514900052675,0.0,0.0,0.0,4.435125663571211,0.0,0.0
123,3626.1070084871594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2554366239979715,1.241006115078328,-0.43947362556641145,0.0,0.8307010461228774,4.192239037504341,-1.3706058539846202,-1.8711725513067952,0.0,0.24675864807291306,-1.2201503875833877,1.0964398127042039,-0.42159020615401566,-0.5521962292000226,0.44911241137068453,5.4444039823580495,-1.594335472963409,-2.1226071061421408,-0.5365197201248437,0.42527833666244413,-0.3533357016679261,1.1668204289675144,-0.7241834736110953,-1.3091494161651864,-0.6427751319393283,5.316742170714388,-1.5780649214087832,-1.86111627774851,-0.27574084431784074,0.6544785574345269,2.4369054493349216,1.3069393065619437,-0.17441191408533882,-0.12876371516827873,-0.20641010289361025,5.41333106256233,-1.1196443055114698,-1.6376203637966078,0.03834252101142527,0.25691789279377913,-0.15934986342744945,-0.03671585799812454,-0.08593734780635062,-0.1038981043172672,23.548446057754372,-0.374180010589887,1.7277538599438311,2.121343084296701,0.0,0.0,0.0,0.0,0.0,0.3668145012919474,0.0,0.0,0.0,4.435128579625242,0.0,0.0
124,3626.1070056839917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.255436585377299,1.2410060766332212,-0.4394735934523824,0.0,0.8307010091326117,4.192239185140385,-1.370605795987366,-1.8711724723643215,0.0,0.24675866789010756,-1.2201504142831856,1.0964398282901429,-0.42159019390940833,-0.5521962288365703,0.4491124403459227,5.444404124356819,-1.5943354889644727,-2.1226070971359974,-0.5365197205429827,0.42527834812848153,-0.3533356671689737,1.1668204414149894,-0.724183462475228,-1.3091493352909778,-0.6427751636893143,5.316742284581423,-1.5780649355913474,-1.8611163204713124,-0.27574079840519283,0.654478631165166,2.436905445195195,1.3069393121265767,-0.17441190336599172,-0.1287636803949147,-0.20641013517048512,5.4133311477296,-1.1196442898758783,-1.637620322379863,0.03834251357071198,0.25691792775248723,-0.15934986006899013,-0.03671585731941066,-0.08593732687777911,-0.10389812523926148,23.548472685333717,-0.3741799976641191,1.7277545924514923,2.121343834807729,0.0,0.0,0.0,0.0,0.0,0.3668138459525421,0.0,0.0,0.0,4.4351315919152805,0.0,0.0
125,3626.1070023279176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2554365399323517,1.2410060314771294,-0.43947355638983204,0.0,0.8307009660601804,4.192239359333165,-1.3706057284681,-1.8711723805442155,0.0,0.24675869058246339,-1.2201504455293808,1.0964398469159,-0.42159017949666905,-0.552196228155713,0.44911247437332624,5.444404291882219,-1.5943355075057437,-2.1226070869061546,-0.5365197218048783,0.42527836155420373,-0.35333562434756116,1.1668204560395563,-0.7241834496092476,-1.3091492404338234,-0.6427752058871355,5.316742419866973,-1.5780649531330564,-1.8611163702014766,-0.2757407456500554,0.6544787181551518,2.436905442834879,1.3069393188464264,-0.17441189097992976,-0.1287636391547857,-0.2064101732446313,5.413331247529967,-1.1196442716070776,-1.6376202740949841,0.038342505138946555,0.25691796865681177,-0.15934985623041212,-0.0367158565483336,-0.08593730156742203,-0.10389815043305689,23.548504190845442,-0.3741799655445375,1.727755474749816,2.121344699583574,0.0,0.0,0.0,0.0,0.0,0.3668130561966025,0.0,0.0,0.0,4.435135293257487,0.0,0.0
126,3626.106999048743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.255436496242167,1.241005988119181,-0.4394735213852243,0.0,0.8307009250431963,4.192239527306302,-1.3706056641766826,-1.8711722931872452,0.0,0.24675871186267245,-1.2201504754494845,1.0964398650761074,-0.42159016562786555,-0.5521962272700971,0.4491125070411279,5.444404453408669,-1.5943355250751183,-2.1226070773599,-0.5365197236842892,0.4252783744068432,-0.35333558114098923,1.1668204700709743,-0.7241834374241616,-1.3091491494470622,-0.6427752510779665,5.316742551122931,-1.5780649707422543,-1.8611164175532497,-0.2757406959731601,0.6544788020321045,2.4369054428424484,1.306939325453925,-0.17441187927029064,-0.1287635992128983,-0.2064102099732487,5.413331343147418,-1.1196442541585174,-1.6376202280582086,0.038342497323499244,0.2569180077942083,-0.159349852635051,-0.036715855829866556,-0.08593727662069447,-0.10389817516049456,23.548534655110757,-0.3741799198322678,1.7277563413891674,2.121345512982968,0.0,0.0,0.0,0.0,0.0,0.36681228028577073,0.0,0.0,0.0,4.435138996468642,0.0,0.0
127,3626.106994948198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2554364424282056,1.2410059347592237,-0.4394734789641646,0.0,0.8307008749572635,4.192239734800928,-1.3706055856718526,-1.8711721865955935,0.0,0.24675873748505114,-1.2201505121979095,1.096439887731766,-0.42159014852465876,-0.5521962259099974,0.4491125472413723,5.444404652920307,-1.5943355464278375,-2.122607065895566,-0.5365197267386432,0.42527839017787367,-0.3533355255131137,1.166820487327596,-0.7241834225945948,-1.3091490375359405,-0.6427753124250593,5.316742714139883,-1.5780649932595514,-1.861116475367383,-0.2757406358753774,0.6544789056549448,2.436905445501089,1.3069393337502595,-0.17441186507040973,-0.12876354967702036,-0.20641025540429397,5.413331460521816,-1.1196442327997755,-1.6376201717767607,0.03834248803330335,0.25691805579928517,-0.15934984830816182,-0.03671585496907495,-0.08593724518454736,-0.10389820618664689,23.548572401102195,-0.3741798468034925,1.7277574303570582,2.1213464923226026,0.0,0.0,0.0,0.0,0.0,0.36681130558817454,0.0,0.0,0.0,4.435143728435281,0.0,0.0
128,3626.1069945506824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.255436437284187,1.241005929661253,-0.4394734749690471,0.0,0.8307008702071736,4.192239754693863,-1.3706055782261548,-1.8711721764928448,0.0,0.24675873988389666,-1.220150515703935,1.0964398899227623,-0.42159014688748375,-0.5521962257558042,0.44911255108174725,5.444404672046258,-1.5943355484438153,-2.1226070648231845,-0.536519727094188,0.4252783916803459,-0.35333551997491025,1.1668204889745502,-0.7241834211904472,-1.309149026846636,-0.6427753188289412,5.316742729844154,-1.5780649954835297,-1.861116480849477,-0.2757406302191537,0.654478915589989,2.4369054459944453,1.3069393345565194,-0.17441186373260792,-0.12876354491204192,-0.20641025976800698,5.4133314717086245,-1.1196442307703744,-1.6376201664337573,0.03834248717558287,0.25691806037130016,-0.15934984790305926,-0.03671585488879099,-0.08593724211640748,-0.10389820920175902,23.548576030731095,-0.37417983836116053,1.7277575363913609,2.1213465837442222,0.0,0.0,0.0,0.0,0.0,0.36681121074378575,0.0,0.0,0.0,4.435144196317657,0.0,0.0
129,3626.106994038797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2554364307460473,1.2410059231834285,-0.4394734699598175,0.0,0.8307008642128741,4.19223978005154,-1.3706055688291787,-1.8711721637502612,0.0,0.2467587428755174,-1.2201505201549516,1.096439892737299,-0.42159014480353524,-0.5521962255310298,0.44911255596119026,5.4444046964246295,-1.5943355509772668,-2.1226070634853405,-0.5365197276187252,0.4252783935842199,-0.3533355126660491,1.166820491064978,-0.724183419418671,-1.3091490132630363,-0.6427753276497336,5.3167427499490145,-1.5780649983922703,-1.861116487765427,-0.27574062312486336,0.654478928254799,2.43690544690887,1.3069393355958607,-0.17441186205511017,-0.12876353882091693,-0.20641026534394524,5.413331485889581,-1.1196442282061783,-1.637620159685858,0.038342486121864125,0.25691806616358914,-0.15934984739761127,-0.03671585478894315,-0.08593723814181238,-0.10389821309072117,23.548580671433562,-0.37417982593137095,1.727757673496638,2.121346697114694,0.0,0.0,0.0,0.0,0.0,0.3668110882392595,0.0,0.0,0.0,4.435144809822733,0.0,0.0
130,3626.1069934948036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2554364238813154,1.241005916382609,-0.4394734647653901,0.0,0.8307008579601021,4.192239806752699,-1.3706055590254882,-1.8711721504636534,0.0,0.24675874596257388,-1.2201505248257187,1.0964398957212707,-0.42159014261223515,-0.5521962252668086,0.4491125610834567,5.444404722093387,-1.5943355536098787,-2.122607062103108,-0.5365197282378666,0.42527839557770164,-0.3533355047199489,1.1668204932568835,-0.72418341756829,-1.3091489989972298,-0.6427753376197051,5.316742771201286,-1.5780650015239137,-1.8611164949763233,-0.27574061575965264,0.6544789415901369,2.4369054481541106,1.30693933670035,-0.17441186031596914,-0.1287635323924301,-0.2064102712318081,5.413331500745061,-1.119644225529638,-1.637620152643037,0.038342485051828065,0.2569180722276716,-0.15934984687560574,-0.03671585468610202,-0.08593723389545266,-0.10389821722754139,23.54858557245097,-0.37417981124980826,1.7277578197646375,2.1213468131415265,0.0,0.0,0.0,0.0,0.0,0.3668109577338558,0.0,0.0,0.0,4.435145472740931,0.0,0.0
131,3626.106992965787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2554364172798906,1.2410059098422377,-0.43947345982661373,0.0,0.8307008519827648,4.192239832502314,-1.3706055496518432,-1.8711721377664652,0.0,0.24675874888464436,-1.2201505293170982,1.0964398986164063,-0.42159014050193266,-0.5521962249874431,0.44911256600904337,5.444404746846737,-1.59433555611785,-2.1226070607923075,-0.5365197288921556,0.42527839748991,-0.3533354968268975,1.1668204953620782,-0.7241834157953251,-1.309148985269758,-0.6427753478813047,5.316742791767924,-1.5780650046025162,-1.861116501865237,-0.27574060874345313,0.6544789544489442,2.436905449610784,1.3069393377733798,-0.17441185866323033,-0.12876352618184725,-0.206410276927782,5.413331515002745,-1.119644222970748,-1.637620145908291,0.03834248405603775,0.25691807804405953,-0.15934984638093982,-0.036715854588862756,-0.08593722974647,-0.10389822125192641,23.548590312492646,-0.3741797956984038,1.7277579625248158,2.121346921798618,0.0,0.0,0.0,0.0,0.0,0.3668108305799971,0.0,0.0,0.0,4.435146127351987,0.0,0.0
132,3626.106992374038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.255436409971759,1.2410059026003912,-0.4394734544154459,0.0,0.8307008454011561,4.192239861087623,-1.3706055393282466,-1.8711721237892387,0.0,0.24675875207329495,-1.2201505342911252,1.0964399018476931,-0.42159013816247104,-0.5521962246521464,0.44911257146226774,5.444404774325895,-1.5943355588708623,-2.122607059358645,-0.5365197296747544,0.4252783996019671,-0.35333548782070945,1.1668204976898355,-0.7241834138367306,-1.3091489700579904,-0.6427753599783141,5.316742814671661,-1.5780650080773277,-1.8611165094444382,-0.2757406010363123,0.6544789687212691,2.436905451494667,1.306939338971562,-0.17441185685374305,-0.1287635192779713,-0.20641028327270297,5.413331530760851,-1.1196442201543888,-1.6376201384920919,0.03834248298863604,0.2569180844681161,-0.15934984584040718,-0.03671585448279627,-0.08593722508595461,-0.10389822575290569,23.54859558930008,-0.3741797770337455,1.7277581227663266,2.1213470388335556,0.0,0.0,0.0,0.0,0.0,0.3668106881429018,0.0,0.0,0.0,4.435146870003783,0.0,0.0
133,3626.10699229899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2554364090537615,1.2410059016904706,-0.4394734537421087,0.0,0.8307008445784628,4.192239864688046,-1.370605538037482,-1.871172122042439,0.0,0.24675875246862594,-1.2201505349163762,1.0964399022566311,-0.4215901378682189,-0.5521962246069921,0.4491125721473619,5.44440477778704,-1.594335559214052,-2.1226070591804422,-0.5365197297795858,0.4252783998667097,-0.3533354866569887,1.1668204979818975,-0.724183413590903,-1.3091489681448176,-0.6427753615891418,5.316742817564724,-1.5780650085213022,-1.8611165103908927,-0.2757406000742523,0.654478970518465,2.4369054517635287,1.3069393391231579,-0.17441185662879752,-0.12876351840757233,-0.20641028407478645,5.413331532737591,-1.119644219802671,-1.6376201375652089,0.0383424828587459,0.25691808527336535,-0.15934984577328726,-0.036715854469643885,-0.08593722449267398,-0.10389822632341239,23.548596255737138,-0.3741797745231922,1.72775814315565,2.121347053124183,0.0,0.0,0.0,0.0,0.0,0.3668106700597025,0.0,0.0,0.0,4.435146965427744,0.0,0.0
std.err,,,,,,,,,,,,0.12861128883123146,0.17442279468329766,0.15674379395748447,,0.13399960984522952,0.5251460233325065,0.16259547998035354,0.26774222716464224,,0.19246005312521627,0.14365075951909154,0.1484978902383521,0.12051403123925593,0.1569398536373083,0.1010641784316296,0.5060775639992515,0.1262524517377206,0.21207568209209426,0.28210216342875793,0.14040852834727754,0.19201053039568386,0.1917060148974186,0.19451768645823242,0.297766867667741,0.26114492952999224,0.5204485375319029,0.2244567269145288,0.3476308935263538,0.37958493708680635,0.23516397190014404,0.18323822421762595,0.19127489268996217,0.16016774396830893,0.197048043872274,0.13134443910473118,0.5202848396319699,0.16699917586292815,0.2538838549365432,0.3036583915143637,0.22560949456607748,0.012324192837812435,0.00343634915386115,0.014325010042972538,0.01090472318968209,11.888184540673706,0.2636982511587375,0.5585699859387556,1.2997025772710167,,,,,,0.24161689404053321,,,,3.202548534282113,,
t.test,,,,,,,,,,,,-17.536846334021497,7.1149295821328025,-2.8037694038547545,,6.1992780840028425,7.982998401253527,-8.429542679803232,-6.988707541047691,,1.2821297119152433,-8.493867620339419,7.383538584263717,-3.4982659988465414,-3.5185213431072175,4.443835383782283,10.758044151894257,-12.628155233976422,-10.008724424418903,-1.901863223091086,3.0288644491369716,-1.840188066398525,6.086509589207518,-3.7229694984389115,-4.396556871483812,-2.4613740835252162,10.21569364528921,-7.030597969657713,-5.353714370756298,-0.7264266126850915,2.783074997544146,13.299110827822131,6.832780407000819,-1.0889324673469019,-0.6534625560202794,-1.5715190188615402,10.404553660580962,-6.7044894923413745,-6.450272853996654,0.1262684777704627,1.1387733737336931,-12.929840344949692,-10.684552944333152,-5.999103961175403,-9.527818773219257,1.9808404029369682,-1.4189694959256611,3.09318113513011,1.6321788463160332,,,,,,1.5181499270418028,,,,1.3848804843864548,,
p.val,,,,,,,,,,,,0.0,1.1197709426369329E-12,0.005050901533327767,,5.672273761803126E-10,1.3322676295501878E-15,0.0,2.774225293933341E-12,,0.199797147722361,0.0,1.5409895581797173E-13,4.682938245701429E-4,4.339589071762351E-4,8.836922817501147E-6,0.0,0.0,0.0,0.057189038264946035,0.0024547479636460867,0.06574063138543562,1.1539875721666704E-9,1.96893315949076E-4,1.0998155399510878E-5,0.013840597115663211,0.0,2.05657713081564E-12,8.616684143980535E-8,0.46757728153098066,0.0053846357638625,0.0,8.328449041528074E-12,0.2761836674452396,0.5134581213464471,0.11606214024562034,0.0,2.0211166074091125E-11,1.1164891233761409E-10,0.8995194076062667,0.25479769007894637,0.0,0.0,1.9840931120285177E-9,0.0,0.047609174263745224,0.15590790946905408,0.0019802322873270217,0.10264181567915531,,,,,,0.1289766072621159,,,,0.16608901534539755,,
