Iteration,LL,asc_carD,b_carD_p.age_group_agg_15_24,b_carD_p.age_group_agg_40_54,b_carD_p.age_group_agg_55,b_carD_p.female,b_carD_hh.cars_gr_0,b_carD_hh.cars_gr_2,b_carD_hh.cars_gr_3,b_carD_hh.income_agg_low,b_carD_hh.income_agg_high,asc_carP,b_carP_p.age_group_agg_15_24,b_carP_p.age_group_agg_40_54,b_carP_p.age_group_agg_55,b_carP_p.female,b_carP_hh.cars_gr_0,b_carP_hh.cars_gr_2,b_carP_hh.cars_gr_3,b_carP_hh.income_agg_low,b_carP_hh.income_agg_high,asc_pt,b_pt_p.age_group_agg_15_24,b_pt_p.age_group_agg_40_54,b_pt_p.age_group_agg_55,b_pt_p.female,b_pt_hh.cars_gr_0,b_pt_hh.cars_gr_2,b_pt_hh.cars_gr_3,b_pt_hh.income_agg_low,b_pt_hh.income_agg_high,asc_bike,b_bike_p.age_group_agg_15_24,b_bike_p.age_group_agg_40_54,b_bike_p.age_group_agg_55,b_bike_p.female,b_bike_hh.cars_gr_0,b_bike_hh.cars_gr_2,b_bike_hh.cars_gr_3,b_bike_hh.income_agg_low,b_bike_hh.income_agg_high,asc_walk,b_walk_p.age_group_agg_15_24,b_walk_p.age_group_agg_40_54,b_walk_p.age_group_agg_55,b_walk_p.female,b_walk_hh.cars_gr_0,b_walk_hh.cars_gr_2,b_walk_hh.cars_gr_3,b_walk_hh.income_agg_low,b_walk_hh.income_agg_high,b_car_time,b_pt_time,b_bike_cost,b_walk_cost,g_bike_grad,g_bike_vgvi,g_bike_stressLink,g_bike_stressLink_f,g_bike_stressLink_c,g_bike_stressJct,g_bike_stressJct_f,g_bike_stressJct_c,g_walk_grad,g_walk_vgvi,g_walk_stressLink,g_walk_stressLink_f,g_walk_stressLink_c,g_walk_stressJct,g_walk_stressJct_f,g_walk_stressJct_c
68,3639.9651956011144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.234520340641943,1.2196033421084342,-0.435891948138953,0.0,0.8172217559127385,3.8974769397319564,-1.3458895815142127,-1.8239786416756214,0.0,0.2517479057693247,-1.2120892650770774,1.0943157633346576,-0.43158008216301474,-0.5575245780436383,0.45275667986359147,5.155664377151788,-1.615492959316257,-2.1431714183374626,-0.52977657453967,0.434487130721599,-0.6352513836245538,1.1674930680472437,-0.7472447558766178,-1.3728714500333596,-0.44102199688634036,5.032699245489527,-1.5947547742313422,-1.9863112489083072,-0.39156126941627223,0.6110021688714405,2.366233936570743,1.290126406833232,-0.1706022208899565,-0.11878261744884203,-0.16279663798555072,5.090421225143412,-1.0878106627456254,-1.6090196073400056,0.015206938872012415,0.24785307946395332,-0.1654857753214892,-0.03848148064941062,-0.13730750571508638,-0.12551899106396008,7.631570169931457,-0.8550328868629333,0.38571833491814467,0.5086684516267118,0.0,0.0,0.0,0.0,0.0,-0.03181340115773609,0.0,0.0,0.0,3.259130395371957,0.0,0.0
69,3639.45361822566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.226922022651626,1.2147298185510367,-0.4333849524432114,0.0,0.8117360159595134,4.01811996232748,-1.3432113105789976,-1.8346914289379328,0.0,0.24985677501363016,-1.206687770108726,1.092475817899675,-0.4369052140110013,-0.5646528925008862,0.45202971006399645,5.273373027816874,-1.6198050152722034,-2.1441261027735,-0.5344500067213481,0.43538389789959014,-0.6307400894439252,1.1729395658654105,-0.7466846901801375,-1.3815962093276852,-0.40801786069154555,5.164209309609829,-1.6006120807208977,-1.9944923211204284,-0.38192211203335996,0.6108681772917397,2.3859588994158276,1.294555463866864,-0.1729307790366691,-0.11957427083101908,-0.17122017704834097,5.204924140515036,-1.0952348679162998,-1.624037228749836,0.022141475507064707,0.2451375618578305,-0.1663701445264966,-0.038807008928187385,-0.13524657254527414,-0.1272766581600624,7.8088027848014345,-0.8562010081933292,0.4062674260672123,0.563060905226361,0.0,0.0,0.0,0.0,0.0,-0.050156065880029604,0.0,0.0,0.0,3.178488731755589,0.0,0.0
70,3638.7569443388975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.226727701379948,1.215951608896599,-0.4350947087224052,0.0,0.8105140400204094,4.224373815684683,-1.3484132255117336,-1.8550027482705966,0.0,0.2487822684282573,-1.2043076826523653,1.089644409070305,-0.4368089763145466,-0.5690936161803025,0.44825785299782983,5.482530362863686,-1.6175878698917028,-2.135291692136435,-0.5388046531487443,0.4360103987341494,-0.6395226160538299,1.1811686569832207,-0.7417924190804093,-1.3933242758785442,-0.32658905832026763,5.378452509282256,-1.5987917181466647,-2.002934061070922,-0.3669377408372596,0.6093581744064285,2.409641405525336,1.3034807504774135,-0.176732661743877,-0.11906170040297609,-0.17239716317140644,5.420432916888237,-1.102389534881245,-1.6413554989150487,0.03821988788097684,0.24593638014936656,-0.16646931170182427,-0.038834406077603675,-0.13079391622150682,-0.13019894078228803,8.146079706447605,-0.8641905431921961,0.442506423550367,0.6668686410870789,0.0,0.0,0.0,0.0,0.0,-0.058572212468657854,0.0,0.0,0.0,2.726502826874336,0.0,0.0
71,3638.3987163212314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23546139469901,1.2213886792097794,-0.43696321561138246,0.0,0.8146816161072387,4.357893421957242,-1.3561992516001629,-1.8638155397674327,0.0,0.25064766670641864,-1.2069832428804679,1.0888963598559698,-0.4336596774572434,-0.5668488210950177,0.44524217114861775,5.6172597953299634,-1.6089252612985765,-2.1280591597727336,-0.5415932144005673,0.4359575034456484,-0.6468087798102787,1.182592566962293,-0.7395129382964242,-1.3909057754720962,-0.2859845811188156,5.506340486410393,-1.5846316621565508,-1.9974088732362854,-0.3666135724796671,0.6089170875303387,2.406702812930358,1.3074888362442405,-0.17563884863281487,-0.11666786496174818,-0.16476082789801694,5.562937396496139,-1.1010812313450649,-1.6425606785875728,0.04078239397270916,0.25156160226436863,-0.16580033762933383,-0.03855346412492999,-0.12893681077616242,-0.13144333410387685,8.299255206585471,-0.8779090134153138,0.46538530979651554,0.7367141051548454,0.0,0.0,0.0,0.0,0.0,-0.05698474883984718,0.0,0.0,0.0,2.4126699191691667,0.0,0.0
72,3638.161523391225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.243686770396025,1.2264562244201545,-0.4399509874567131,0.0,0.8194646378944129,4.409559314203138,-1.3619103525226905,-1.8569846835617903,0.0,0.25146859851001885,-1.2084099752110018,1.088202837743362,-0.4295428989837536,-0.5609853552942451,0.44318326191399415,5.671746375366672,-1.6014835306574555,-2.123709842256617,-0.5400085671685738,0.43437433076217397,-0.6703106229228364,1.181281920844243,-0.7403484986888051,-1.390040321247348,-0.24518826751487482,5.547101455378535,-1.5780986618595187,-1.9957757536688365,-0.3717462394398482,0.6110159939846872,2.3884175260189964,1.3071923937477987,-0.17261395278515873,-0.1138480578455963,-0.15173820307148517,5.619488636333332,-1.0952070709898332,-1.632542783852182,0.03710283124221115,0.2561188169091419,-0.164428732829355,-0.03812098459141939,-0.12551008946393222,-0.13241538185725002,8.477042639028447,-0.8959005845890258,0.48929773327101017,0.8021496541880808,0.0,0.0,0.0,0.0,0.0,-0.063647246577769,0.0,0.0,0.0,2.1780297665431685,0.0,0.0
73,3637.9754867979536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2497979969577435,1.2286426625256326,-0.44197105682596743,0.0,0.8236938197588543,4.419386866194265,-1.3659593663747434,-1.8528992777065347,0.0,0.2536470207331775,-1.2075858326604645,1.0863230059289861,-0.42756038529469276,-0.5560408243386302,0.44215380003193205,5.680465877333759,-1.5960305678767377,-2.119832726283516,-0.5383411767885672,0.43302814681324037,-0.6881179239884453,1.1788020816363787,-0.7424220599968099,-1.3890835675150388,-0.22653077660286475,5.548600436571642,-1.5721695768295934,-1.994398937859058,-0.3796121105485401,0.6116790869144617,2.3679859372087018,1.30478022588906,-0.16780961186553944,-0.11137627857053427,-0.14321887768265748,5.624603549840276,-1.0906292847089278,-1.6264245975112888,0.029143002617320914,0.26019106757712107,-0.16324600390937333,-0.03778375758401366,-0.12418834255910799,-0.13229183041867143,8.499509212401907,-0.913038744312872,0.5028352763502398,0.8497798435167763,0.0,0.0,0.0,0.0,0.0,-0.0672672747587809,0.0,0.0,0.0,2.146965494027806,0.0,0.0
74,3637.742989037921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2526410885468904,1.2284728329202794,-0.4432535665252813,0.0,0.8261935529450852,4.363633977678834,-1.3670267297810743,-1.847059925279771,0.0,0.25521962347651134,-1.2055482882868973,1.0836644378393128,-0.42592685063674146,-0.5512529112767557,0.4416807900893588,5.623270052040398,-1.5924246842855605,-2.115728684990026,-0.5354739259022797,0.4317683395836258,-0.7135286393452545,1.1769277901456257,-0.7452625330330896,-1.3906105338841743,-0.196396663131003,5.485954504987818,-1.5721192302479507,-1.9974970612276965,-0.3870752916368996,0.6119320853329969,2.3442924531458793,1.3005413054247743,-0.16285259126166546,-0.10886065548323079,-0.13493915545508678,5.559658129258948,-1.085856675345371,-1.6199307538222794,0.020907784834951322,0.26294881165053224,-0.16173183311087672,-0.03739980371743202,-0.12083585824052138,-0.13223303816343707,8.579188419547805,-0.928755661414259,0.521179494359779,0.9149528365329207,0.0,0.0,0.0,0.0,0.0,-0.07713100455141113,0.0,0.0,0.0,2.0958662226315106,0.0,0.0
75,3637.362796958875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2529452573265796,1.2259086099768453,-0.44603420603284444,0.0,0.8285201689168125,4.269780148378149,-1.3681306405170826,-1.8495844707794988,0.0,0.25594809268463886,-1.2019500137277885,1.0800280382563259,-0.42596269673041726,-0.5481160850796923,0.44194550345813777,5.52682808976659,-1.5914085052889835,-2.111396917793441,-0.5328867530202418,0.4312041589228481,-0.7428523899040859,1.1769069740968752,-0.7472525382536319,-1.395414616685046,-0.15171236218190004,5.392401520375014,-1.5771962124457124,-2.0068582353130466,-0.39366730584575604,0.6111179627587625,2.322863978019253,1.295665814480881,-0.15779102006016238,-0.10746518169277032,-0.1289131269005343,5.453768496411143,-1.084365193531392,-1.6189411323729004,0.012800140822098339,0.26295412707607324,-0.1604777027143192,-0.037114517283831444,-0.11927976003932036,-0.130617812935884,8.420607859588078,-0.9438805734666065,0.5299132587505854,0.9979467236417736,0.0,0.0,0.0,0.0,0.0,-0.0732478772630618,0.0,0.0,0.0,2.2470015673681774,0.0,0.0
76,3636.7502032821226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.250443652088849,1.221919381397215,-0.44693438912978306,0.0,0.828343349402801,4.1069827654755375,-1.3666665011456187,-1.8586817065613714,0.0,0.2561172388179873,-1.1996981967975175,1.0771149739855321,-0.42677808555659374,-0.5476708735249219,0.44184536566275323,5.35981589492792,-1.5923311213600764,-2.1086123572402498,-0.5323653714774568,0.4326129524279806,-0.7733853015324565,1.1801925887518252,-0.7479410120569553,-1.3994475458166498,-0.07632787797577208,5.2356949536652895,-1.5829556404521197,-2.016236060466343,-0.3972629088324225,0.6074873953972307,2.308707223077171,1.2917390245526035,-0.15513111797030557,-0.10820183771205825,-0.12422707052784268,5.280723733503342,-1.0855855801570795,-1.6220080234999983,0.008299646278680685,0.2604017918933918,-0.15943245480812698,-0.036881086431843915,-0.11654866854510888,-0.12772407060615973,8.09706578635142,-0.9508995462359671,0.5374783416027383,1.1314357011481304,0.0,0.0,0.0,0.0,0.0,-0.05216497520559077,0.0,0.0,0.0,2.398017100278251,0.0,0.0
77,3636.053832199003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2463129843299825,1.2196872135970507,-0.4490925331221027,0.0,0.8264957516749725,3.999174223954295,-1.3671595616220098,-1.873055711062886,0.0,0.25248287770245376,-1.1996287364160025,1.0772944928467068,-0.42898482470503324,-0.5520223968485448,0.44145412306461235,5.251116228580189,-1.597934559155587,-2.1120674949512743,-0.5342026098008049,0.43562850826320904,-0.7968977083098896,1.1878475594497604,-0.7437758031913068,-1.4021112628276335,0.027103054684779943,5.142140594611081,-1.5914646446964749,-2.0268423658294714,-0.39412190002871816,0.604441024862538,2.3202696606361255,1.2932388674563358,-0.15849197457108297,-0.114103953816669,-0.12159164781809528,5.178347822925665,-1.0935983390992385,-1.630531420849527,0.012716060858244695,0.2517954176749407,-0.15976294447083617,-0.03699116027258108,-0.11697863113385279,-0.12246769058654078,7.328481333267828,-0.9462966592665699,0.5244359985277922,1.2764696635799693,0.0,0.0,0.0,0.0,0.0,0.012730046936803505,0.0,0.0,0.0,2.711524938493052,0.0,0.0
78,3635.620710947236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.244026988795927,1.2215633463055005,-0.44649307631997404,0.0,0.8222480216998695,4.012868037797127,-1.3665054493450717,-1.8776527522008801,0.0,0.2503241466298764,-1.2029535969352427,1.0808200864040112,-0.4295294280141351,-0.5573632195889008,0.4394248314076372,5.2656492691553245,-1.6015786088475141,-2.119232591734701,-0.5375587539037409,0.4386121452898574,-0.7951339241973182,1.1939137348182949,-0.7394477200202098,-1.4009757518892982,0.09012819462537731,5.161237482627498,-1.588877789240428,-2.0243108254896587,-0.3879470989856328,0.6032400264785769,2.3486361776591855,1.3001284853889585,-0.1653241085350012,-0.12122868852309324,-0.12088945598516104,5.208753902038401,-1.10125857045929,-1.6387681339382294,0.02309511507054105,0.24688217096349285,-0.16058266787483366,-0.03718675962841818,-0.11749358514751455,-0.11851030770169078,6.722866601010068,-0.9311818543768218,0.5086930790791283,1.3538695970694254,0.0,0.0,0.0,0.0,0.0,0.08595215730571411,0.0,0.0,0.0,2.8413870893658086,0.0,0.0
79,3635.3996810123285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2432223539454337,1.2242862787422886,-0.4433514850245473,0.0,0.818575967700902,4.081498174644058,-1.3656979892308276,-1.8697340122772055,0.0,0.2485163899862667,-1.2050844699810919,1.0836254437828532,-0.4290027444370494,-0.5603412228232019,0.43804930897301525,5.33753438318284,-1.6023552747043432,-2.1234962628518494,-0.5391472363893245,0.43883362658816066,-0.7755120592497499,1.19512464825024,-0.7358431461676647,-1.396783396486319,0.0884629019284409,5.227706613208056,-1.5848144562843807,-2.021877044571015,-0.38516667305212404,0.6067862153973186,2.3729758429266314,1.30637699636034,-0.17047715799025612,-0.12639196268244707,-0.12299036228518073,5.29234860264181,-1.106550087852123,-1.6426406297965677,0.030983655882428334,0.24550898993347228,-0.16147667826773585,-0.037411735049397966,-0.11982535132649462,-0.11644860307859664,6.424501493589081,-0.9150719596462302,0.4896679808719874,1.3288957101709251,0.0,0.0,0.0,0.0,0.0,0.13977773416442424,0.0,0.0,0.0,2.8323631909322824,0.0,0.0
80,3635.2240313646175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2439376154236643,1.2271335725131418,-0.44027275555555495,0.0,0.816449613590173,4.134958344815581,-1.3648373690086124,-1.8581034332601647,0.0,0.24855391433995364,-1.2066514121432754,1.0861332510574178,-0.4273153425879174,-0.5607704271471423,0.43697221954266396,5.393969761431028,-1.6017867943505608,-2.1269065300701944,-0.5388829851781572,0.4382108676802491,-0.7562282119009761,1.19361661383734,-0.7347410248107903,-1.3938016989799387,0.06647628285351259,5.275434761114582,-1.579313741710143,-2.016421857354333,-0.38447680886508684,0.6101141328483126,2.386747591781365,1.3104032779331571,-0.17332330896575743,-0.13006063753907662,-0.12418349265100927,5.357087920802094,-1.1084985264261482,-1.6434192482874121,0.03547353281328646,0.24710532121708145,-0.16206669213811775,-0.03755890277792181,-0.12145816217916816,-0.11500192438091338,6.325788532991398,-0.8982520621997889,0.47382369534865565,1.2660688282745218,0.0,0.0,0.0,0.0,0.0,0.18314174046845183,0.0,0.0,0.0,2.7738706598177783,0.0,0.0
81,3635.037942120714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2455694857850874,1.2287676639847165,-0.43847717938297653,0.0,0.8160476089541422,4.160820159622342,-1.364808851268511,-1.8486924113919503,0.0,0.24866816119082433,-1.207741503318908,1.0872553872288446,-0.4258247815234545,-0.5599488544144403,0.4367706966346393,5.421646452459776,-1.6001900507653628,-2.1277562955984584,-0.5380993847568081,0.43718540356858576,-0.7370037904696025,1.1906918551476466,-0.7331335316541427,-1.388320360280727,0.030472774700523543,5.296367746124499,-1.5746264659787856,-2.011324949369864,-0.3858731397357889,0.6127696203697829,2.390071057471384,1.3114608671896413,-0.17412346051882413,-0.13376964545890313,-0.12618954111023412,5.388678108501258,-1.1101333410049807,-1.6434314275257527,0.03529592929530942,0.24875471866992424,-0.16253590384006047,-0.03766908380288928,-0.12352278685744505,-0.11243441705750849,6.204907902290726,-0.8821095845156898,0.45779192239170646,1.1919683620704982,0.0,0.0,0.0,0.0,0.0,0.23363861938981528,0.0,0.0,0.0,2.753476825237926,0.0,0.0
82,3634.734680634714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2469509705475645,1.229051587583262,-0.4378160063007176,0.0,0.8168631583679109,4.194972016128859,-1.3644863238078562,-1.840317224793939,0.0,0.24975710424948006,-1.2080167875338512,1.086565736408277,-0.42353478724964005,-0.5569891483315935,0.43681297631286115,5.456644761152797,-1.596863059171531,-2.124928359450196,-0.535426818675077,0.4354149383978134,-0.7240121947346837,1.1870657097665565,-0.7326653947520284,-1.3859097264089337,-0.00980739512950466,5.324237252784326,-1.5708347354163403,-2.007737200011904,-0.38648625926374564,0.6153419416604085,2.3791940548317063,1.3093424042601614,-0.17266408092334182,-0.13571364318139778,-0.12826109543744407,5.421900541228233,-1.1102035671077426,-1.6422392379681563,0.03198775414430668,0.25197098782348737,-0.1622817087803799,-0.03759246546643564,-0.12301805895179825,-0.10963520156174747,6.368821933685509,-0.8691658303240801,0.46022252529025237,1.1147850019224,0.0,0.0,0.0,0.0,0.0,0.2843419489814343,0.0,0.0,0.0,2.77262884361021,0.0,0.0
83,3634.2843551689903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2471859320498067,1.2262490591374353,-0.4371871269364762,0.0,0.8179512115499157,4.204716357723686,-1.3625209043060549,-1.8367530898201612,0.0,0.2509884578210426,-1.207112447044504,1.0826733343360355,-0.4216243050894859,-0.5533346720481989,0.4369836534667662,5.463185598041506,-1.5910016903282265,-2.1162692737895785,-0.5327470930090286,0.4336984651784068,-0.7173595909118481,1.1831099006725319,-0.7308998672779715,-1.382282761766401,-0.04876150130869711,5.330490198375661,-1.5668527124572897,-2.0024241122960396,-0.38427680744151793,0.615295678300098,2.355107211729165,1.3028372419119316,-0.169203991028154,-0.13866122935854733,-0.1320708335387466,5.419644755473789,-1.1116234653268178,-1.6434029685872176,0.02440801041526964,0.253972028123725,-0.1610778904905919,-0.03726800886347656,-0.11982128937949248,-0.10414076873111959,6.648871246086219,-0.8632593292891335,0.48828824001603555,1.0874927615216814,0.0,0.0,0.0,0.0,0.0,0.3635461493036708,0.0,0.0,0.0,2.9147314713661063,0.0,0.0
84,3633.816914038863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2437419274259707,1.220036344096264,-0.43763965664253535,0.0,0.8188138597783776,4.24020940506012,-1.3580182125773972,-1.8384340324119486,0.0,0.2526011000267804,-1.2044821858379513,1.0755865513315632,-0.4202152067048748,-0.5491098266664405,0.43742082644188685,5.492994184186582,-1.5835944297876636,-2.10119199766221,-0.5296427091569701,0.4313837990264369,-0.7226347158634859,1.180808764017065,-0.7313873232516546,-1.3832580809805415,-0.08477981219637938,5.364017910943572,-1.5679533149873255,-2.004944434613557,-0.37650896461722627,0.6150391172737004,2.3200030402478866,1.2926094527239778,-0.16416111715003442,-0.1361621400854354,-0.13838495550937907,5.43016081795069,-1.111083849331434,-1.6439281165693087,0.016290000378400966,0.25557715554234495,-0.15854600708819108,-0.03661668974060739,-0.10982597642843976,-0.10171366594087766,7.817652888306036,-0.8748113864465377,0.577010978168448,1.1227135807287656,0.0,0.0,0.0,0.0,0.0,0.3912526482827951,0.0,0.0,0.0,3.1156681770418393,0.0,0.0
85,3633.4406471148186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.240311837256186,1.217584265759108,-0.4390125708271583,0.0,0.8182779767102307,4.246907118750769,-1.356525254270947,-1.8448061429226446,0.0,0.2516548375173005,-1.20277236949353,1.0738509665456872,-0.4217596777947796,-0.5507048884728191,0.4379749204996366,5.496794613764827,-1.5854580158069893,-2.0994505633862848,-0.5291714515607264,0.4315790327826268,-0.7341205873902235,1.1823722902085463,-0.7320632074531587,-1.3894645079424799,-0.07113888572503518,5.378131227762058,-1.575683867760157,-2.0092725374399834,-0.36919904113745133,0.6140774813610924,2.323220918630467,1.2910112303476455,-0.16450226299467552,-0.13756003124376592,-0.1413659209439338,5.431867389235373,-1.1146189757568916,-1.648769648913168,0.01780242011011815,0.2506466594234461,-0.15781529150807141,-0.03645964054510467,-0.1062332536318355,-0.09870368627983371,8.254002391935298,-0.8819805187992009,0.6228247622526346,1.190910662764143,0.0,0.0,0.0,0.0,0.0,0.4299125700200852,0.0,0.0,0.0,3.44063033550501,0.0,0.0
86,3632.8733606992314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.236088571238677,1.2163855827421206,-0.4386498503589442,0.0,0.8162983134716586,4.240288462859643,-1.3548378594870323,-1.8567597489597296,0.0,0.2511574204968447,-1.2032387949261134,1.0747427399091614,-0.42453711003563926,-0.5556073961419864,0.43836168872680326,5.487543104146475,-1.5900027414017506,-2.102684837001348,-0.532301859549475,0.4334278807790471,-0.740922082212726,1.1870749244526584,-0.7339615200088897,-1.3945981274736303,-0.058491011945597235,5.380275754397455,-1.5836627414131195,-2.0146485793488735,-0.3597829301525132,0.6133083978932814,2.345357864932436,1.2936617990281989,-0.16690216258485355,-0.13700581899117284,-0.14450634182089742,5.4266996093855315,-1.1179593104141956,-1.6553357270256421,0.025180911000382264,0.24554403308214443,-0.15755071293822112,-0.03641502753828595,-0.09995620332129955,-0.09898570126459948,9.381532092009698,-0.8920680392185686,0.7078310559097206,1.3213446429198537,0.0,0.0,0.0,0.0,0.0,0.4238285282069646,0.0,0.0,0.0,3.799337830611821,0.0,0.0
87,3632.7010848379205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.235367699486891,1.2191471789133181,-0.43761041149277813,0.0,0.8144193518372908,4.187580318209817,-1.3562767504147997,-1.8626527872767884,0.0,0.25011343518248425,-1.208303729320025,1.0784119271445647,-0.4258442690104189,-0.5604697921857164,0.43808938389777413,5.435478663489457,-1.5944688313205186,-2.110741030754618,-0.5368028856280884,0.43532264307135937,-0.7474760468389792,1.1920341806652728,-0.7352661701331664,-1.3924686532579462,-0.04403752037068093,5.326864035437795,-1.58704363037729,-2.017345879487973,-0.34891552981606205,0.617069500856516,2.372980394229618,1.299318251887119,-0.16946961301147745,-0.1381064116942111,-0.142101999031679,5.386621662022795,-1.1212795422755621,-1.6586931199998007,0.0346251406720575,0.24265670313263266,-0.15749468785770754,-0.036368239366229446,-0.08666577321919107,-0.09804091514108143,11.496833776146508,-0.8884219844837756,0.8576552722235466,1.5350494175521041,0.0,0.0,0.0,0.0,0.0,0.45251388203727555,0.0,0.0,0.0,4.086560931187736,0.0,0.0
88,3632.205193355292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2404382664052287,1.2263805572706166,-0.43823903049916046,0.0,0.8154873377329199,4.162316673858415,-1.3624859186499814,-1.864557038962219,0.0,0.24980254303228264,-1.2134310134577257,1.0860164350053416,-0.426975656583879,-0.5635428170265979,0.43922444596224186,5.416671756849672,-1.6011614595274422,-2.1234611858305983,-0.5399130262787711,0.4358213219392192,-0.7235479437693358,1.1931497215351345,-0.7375033570433187,-1.3880998502214021,-0.07233334055535692,5.298027822945143,-1.5860914557875465,-2.0169950809243935,-0.3546921897758778,0.6231575836961311,2.4032539315958648,1.308587338000577,-0.1718883782094609,-0.13663736259065612,-0.14126322265163146,5.384040861754525,-1.119771505498671,-1.6550035438741417,0.04056201295204332,0.24385192697345218,-0.16037661572711837,-0.03707174741688223,-0.08992232091055603,-0.10117912712848208,12.183407853841583,-0.8693976861657947,0.870796078145104,1.5515700191061144,0.0,0.0,0.0,0.0,0.0,0.42356810290827374,0.0,0.0,0.0,3.9402757088937905,0.0,0.0
89,3631.978012668129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.242607006846685,1.2266459775905814,-0.4395621373998527,0.0,0.8164903617575641,4.1637717464309985,-1.3635523883620035,-1.860998007045314,0.0,0.25001575762301204,-1.2120771345274444,1.0849427555639493,-0.4270498862114414,-0.5613384074368347,0.43923943764534384,5.4167223186770785,-1.60035170171203,-2.122391405387271,-0.5387437254817492,0.4345319625794779,-0.7372188605160855,1.190936781516929,-0.7395420680695899,-1.3879505374999692,-0.06175905769353804,5.295910720746765,-1.583390290028038,-2.0104192476047174,-0.3535148400538067,0.6223542938176894,2.391932140786172,1.3066636317199942,-0.16997340041563397,-0.13603522489670153,-0.1388924194150429,5.380463273080478,-1.117324788728958,-1.6506014637293132,0.03748852935862989,0.24338133018898814,-0.15994829431256202,-0.03695909782877235,-0.08584099423262864,-0.10038732623970668,12.906209643882255,-0.8621346912117168,0.9109164934308246,1.593065376301422,0.0,0.0,0.0,0.0,0.0,0.4398989098838721,0.0,0.0,0.0,3.8399273882148615,0.0,0.0
90,3631.85318577427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2467427499751036,1.227510729866764,-0.44085162596841054,0.0,0.8185021822885364,4.16025043626277,-1.36573988457376,-1.8568892392190075,0.0,0.25073935087037735,-1.2121109045939418,1.0840732282593182,-0.42618984632011936,-0.5579324631622559,0.43916356571991794,5.4124461009968945,-1.598343001352749,-2.1207000127967612,-0.5377522446574333,0.4328690390473632,-0.7441564541473823,1.187247014796285,-0.7417249225551644,-1.384874135102307,-0.06693564439106103,5.284493078056142,-1.5770866621431652,-2.0002651707447114,-0.35189279919247557,0.6222733622767749,2.3749085553435503,1.304278802588714,-0.1668242227826548,-0.13546789092000092,-0.13639102157572808,5.37194107729454,-1.1137317738339054,-1.6449832848757215,0.032528646612832196,0.24523365819849274,-0.15968235123345176,-0.03686082557705484,-0.07865911597525116,-0.09936262340701738,14.671282759899144,-0.833958869531172,0.9977054728109473,1.6774218694597847,0.0,0.0,0.0,0.0,0.0,0.4648018952688386,0.0,0.0,0.0,3.602299345818842,0.0,0.0
